,school_name,faculty_name,year,cite
3404,Stanford,Liqun Luo,2002,623
3405,Stanford,Liqun Luo,2003,808
3406,Stanford,Liqun Luo,2004,829
3407,Stanford,Liqun Luo,2005,1047
3408,Stanford,Liqun Luo,2006,960
3409,Stanford,Liqun Luo,2007,1091
3410,Stanford,Liqun Luo,2008,1226
3411,Stanford,Liqun Luo,2009,1170
3412,Stanford,Liqun Luo,2010,1442
3413,Stanford,Liqun Luo,2011,1616
3414,Stanford,Liqun Luo,2012,1754
3415,Stanford,Liqun Luo,2013,1994
3416,Stanford,Liqun Luo,2014,2134
3417,Stanford,Liqun Luo,2015,2158
3418,Stanford,Liqun Luo,2016,2312
3419,Stanford,Liqun Luo,2017,2705
3420,Stanford,Liqun Luo,2018,2977
3421,Stanford,Liqun Luo,2019,3567
3422,Stanford,Liqun Luo,2020,3850
3423,Stanford,Liqun Luo,2021,4347
3424,Stanford,Liqun Luo,2022,4236
3425,Stanford,Susan K. McConnell,1990,98
3426,Stanford,Susan K. McConnell,1991,128
3427,Stanford,Susan K. McConnell,1992,215
3428,Stanford,Susan K. McConnell,1993,239
3429,Stanford,Susan K. McConnell,1994,209
3430,Stanford,Susan K. McConnell,1995,347
3431,Stanford,Susan K. McConnell,1996,330
3432,Stanford,Susan K. McConnell,1997,530
3433,Stanford,Susan K. McConnell,1998,341
3434,Stanford,Susan K. McConnell,1999,457
3435,Stanford,Susan K. McConnell,2000,449
3436,Stanford,Susan K. McConnell,2001,459
3437,Stanford,Susan K. McConnell,2002,488
3438,Stanford,Susan K. McConnell,2003,625
3439,Stanford,Susan K. McConnell,2004,616
3440,Stanford,Susan K. McConnell,2005,670
3441,Stanford,Susan K. McConnell,2006,775
3442,Stanford,Susan K. McConnell,2007,750
3443,Stanford,Susan K. McConnell,2008,789
3444,Stanford,Susan K. McConnell,2009,825
3445,Stanford,Susan K. McConnell,2010,737
3446,Stanford,Susan K. McConnell,2011,779
3447,Stanford,Susan K. McConnell,2012,800
3448,Stanford,Susan K. McConnell,2013,815
3449,Stanford,Susan K. McConnell,2014,808
3450,Stanford,Susan K. McConnell,2015,703
3451,Stanford,Susan K. McConnell,2016,647
3452,Stanford,Susan K. McConnell,2017,683
3453,Stanford,Susan K. McConnell,2018,645
3454,Stanford,Susan K. McConnell,2019,704
3455,Stanford,Susan K. McConnell,2020,669
3456,Stanford,Susan K. McConnell,2021,696
3457,Stanford,Susan K. McConnell,2022,630
3458,Stanford,Erin Mordecai,2008,14
3459,Stanford,Erin Mordecai,2009,29
3460,Stanford,Erin Mordecai,2010,51
3461,Stanford,Erin Mordecai,2011,81
3462,Stanford,Erin Mordecai,2012,54
3463,Stanford,Erin Mordecai,2013,122
3464,Stanford,Erin Mordecai,2014,140
3465,Stanford,Erin Mordecai,2015,186
3466,Stanford,Erin Mordecai,2016,167
3467,Stanford,Erin Mordecai,2017,294
3468,Stanford,Erin Mordecai,2018,407
3469,Stanford,Erin Mordecai,2019,575
3470,Stanford,Erin Mordecai,2020,1001
3471,Stanford,Erin Mordecai,2021,1174
3472,Stanford,Erin Mordecai,2022,1125
3473,Stanford,Lauren O'Connell,2011,36
3474,Stanford,Lauren O'Connell,2012,79
3475,Stanford,Lauren O'Connell,2013,154
3476,Stanford,Lauren O'Connell,2014,215
3477,Stanford,Lauren O'Connell,2015,233
3478,Stanford,Lauren O'Connell,2016,275
3479,Stanford,Lauren O'Connell,2017,391
3480,Stanford,Lauren O'Connell,2018,338
3481,Stanford,Lauren O'Connell,2019,470
3482,Stanford,Lauren O'Connell,2020,492
3483,Stanford,Lauren O'Connell,2021,557
3484,Stanford,Lauren O'Connell,2022,565
3485,Stanford,Stephen Palumbi,1989,875
3486,Stanford,Stephen Palumbi,1990,1436
3487,Stanford,Stephen Palumbi,1991,1977
3488,Stanford,Stephen Palumbi,1992,1966
3489,Stanford,Stephen Palumbi,1993,1768
3490,Stanford,Stephen Palumbi,1994,1781
3491,Stanford,Stephen Palumbi,1995,1462
3492,Stanford,Stephen Palumbi,1996,1418
3493,Stanford,Stephen Palumbi,1997,1350
3494,Stanford,Stephen Palumbi,1998,1382
3495,Stanford,Stephen Palumbi,1999,1235
3496,Stanford,Stephen Palumbi,2000,1369
3497,Stanford,Stephen Palumbi,2001,1405
3498,Stanford,Stephen Palumbi,2002,1394
3499,Stanford,Stephen Palumbi,2003,1611
3500,Stanford,Stephen Palumbi,2004,1832
3501,Stanford,Stephen Palumbi,2005,2024
3502,Stanford,Stephen Palumbi,2006,2158
3503,Stanford,Stephen Palumbi,2007,2360
3504,Stanford,Stephen Palumbi,2008,2747
3505,Stanford,Stephen Palumbi,2009,2910
3506,Stanford,Stephen Palumbi,2010,3098
3507,Stanford,Stephen Palumbi,2011,3351
3508,Stanford,Stephen Palumbi,2012,3629
3509,Stanford,Stephen Palumbi,2013,3874
3510,Stanford,Stephen Palumbi,2014,3945
3511,Stanford,Stephen Palumbi,2015,3737
3512,Stanford,Stephen Palumbi,2016,4108
3513,Stanford,Stephen Palumbi,2017,4047
3514,Stanford,Stephen Palumbi,2018,4117
3515,Stanford,Stephen Palumbi,2019,4356
3516,Stanford,Stephen Palumbi,2020,4366
3517,Stanford,Stephen Palumbi,2021,4438
3518,Stanford,Stephen Palumbi,2022,3899
3519,Stanford,Kabir Peay,2009,68
3520,Stanford,Kabir Peay,2010,126
3521,Stanford,Kabir Peay,2011,140
3522,Stanford,Kabir Peay,2012,199
3523,Stanford,Kabir Peay,2013,319
3524,Stanford,Kabir Peay,2014,431
3525,Stanford,Kabir Peay,2015,640
3526,Stanford,Kabir Peay,2016,1021
3527,Stanford,Kabir Peay,2017,1138
3528,Stanford,Kabir Peay,2018,1274
3529,Stanford,Kabir Peay,2019,1553
3530,Stanford,Kabir Peay,2020,1679
3531,Stanford,Kabir Peay,2021,2037
3532,Stanford,Kabir Peay,2022,1866
3533,Stanford,Dmitri Petrov,1997,58
3534,Stanford,Dmitri Petrov,1998,57
3535,Stanford,Dmitri Petrov,1999,84
3536,Stanford,Dmitri Petrov,2000,121
3537,Stanford,Dmitri Petrov,2001,121
3538,Stanford,Dmitri Petrov,2002,223
3539,Stanford,Dmitri Petrov,2003,160
3540,Stanford,Dmitri Petrov,2004,211
3541,Stanford,Dmitri Petrov,2005,298
3542,Stanford,Dmitri Petrov,2006,302
3543,Stanford,Dmitri Petrov,2007,389
3544,Stanford,Dmitri Petrov,2008,365
3545,Stanford,Dmitri Petrov,2009,445
3546,Stanford,Dmitri Petrov,2010,613
3547,Stanford,Dmitri Petrov,2011,660
3548,Stanford,Dmitri Petrov,2012,935
3549,Stanford,Dmitri Petrov,2013,872
3550,Stanford,Dmitri Petrov,2014,952
3551,Stanford,Dmitri Petrov,2015,1187
3552,Stanford,Dmitri Petrov,2016,1334
3553,Stanford,Dmitri Petrov,2017,1473
3554,Stanford,Dmitri Petrov,2018,1544
3555,Stanford,Dmitri Petrov,2019,1678
3556,Stanford,Dmitri Petrov,2020,1937
3557,Stanford,Dmitri Petrov,2021,2137
3558,Stanford,Dmitri Petrov,2022,2242
3559,Stanford,Jonathan Pritchard,2002,438
3560,Stanford,Jonathan Pritchard,2003,733
3561,Stanford,Jonathan Pritchard,2004,1176
3562,Stanford,Jonathan Pritchard,2005,1445
3563,Stanford,Jonathan Pritchard,2006,1996
3564,Stanford,Jonathan Pritchard,2007,2776
3565,Stanford,Jonathan Pritchard,2008,3197
3566,Stanford,Jonathan Pritchard,2009,3832
3567,Stanford,Jonathan Pritchard,2010,4564
3568,Stanford,Jonathan Pritchard,2011,5097
3569,Stanford,Jonathan Pritchard,2012,6132
3570,Stanford,Jonathan Pritchard,2013,6457
3571,Stanford,Jonathan Pritchard,2014,7487
3572,Stanford,Jonathan Pritchard,2015,7868
3573,Stanford,Jonathan Pritchard,2016,8370
3574,Stanford,Jonathan Pritchard,2017,8661
3575,Stanford,Jonathan Pritchard,2018,9423
3576,Stanford,Jonathan Pritchard,2019,9562
3577,Stanford,Jonathan Pritchard,2020,9764
3578,Stanford,Jonathan Pritchard,2021,10967
3579,Stanford,Jonathan Pritchard,2022,9303
3580,Stanford,Kristy Red-Horse,2003,16
3581,Stanford,Kristy Red-Horse,2004,17
3582,Stanford,Kristy Red-Horse,2005,41
3583,Stanford,Kristy Red-Horse,2006,83
3584,Stanford,Kristy Red-Horse,2007,113
3585,Stanford,Kristy Red-Horse,2008,132
3586,Stanford,Kristy Red-Horse,2009,140
3587,Stanford,Kristy Red-Horse,2010,124
3588,Stanford,Kristy Red-Horse,2011,157
3589,Stanford,Kristy Red-Horse,2012,162
3590,Stanford,Kristy Red-Horse,2013,194
3591,Stanford,Kristy Red-Horse,2014,215
3592,Stanford,Kristy Red-Horse,2015,248
3593,Stanford,Kristy Red-Horse,2016,300
3594,Stanford,Kristy Red-Horse,2017,325
3595,Stanford,Kristy Red-Horse,2018,472
3596,Stanford,Kristy Red-Horse,2019,452
3597,Stanford,Kristy Red-Horse,2020,586
3598,Stanford,Kristy Red-Horse,2021,738
3599,Stanford,Kristy Red-Horse,2022,833
3600,Stanford,Noah Rosenberg,2001,116
3601,Stanford,Noah Rosenberg,2002,161
3602,Stanford,Noah Rosenberg,2003,289
3603,Stanford,Noah Rosenberg,2004,420
3604,Stanford,Noah Rosenberg,2005,545
3605,Stanford,Noah Rosenberg,2006,736
3606,Stanford,Noah Rosenberg,2007,1027
3607,Stanford,Noah Rosenberg,2008,1189
3608,Stanford,Noah Rosenberg,2009,1506
3609,Stanford,Noah Rosenberg,2010,1753
3610,Stanford,Noah Rosenberg,2011,1896
3611,Stanford,Noah Rosenberg,2012,2209
3612,Stanford,Noah Rosenberg,2013,2306
3613,Stanford,Noah Rosenberg,2014,2606
3614,Stanford,Noah Rosenberg,2015,2774
3615,Stanford,Noah Rosenberg,2016,2982
3616,Stanford,Noah Rosenberg,2017,2924
3617,Stanford,Noah Rosenberg,2018,2883
3618,Stanford,Noah Rosenberg,2019,3115
3619,Stanford,Noah Rosenberg,2020,2986
3620,Stanford,Noah Rosenberg,2021,3064
3621,Stanford,Noah Rosenberg,2022,2790
3622,Stanford,Mark J. Schnitzer,1999,85
3623,Stanford,Mark J. Schnitzer,2000,127
3624,Stanford,Mark J. Schnitzer,2001,127
3625,Stanford,Mark J. Schnitzer,2002,176
3626,Stanford,Mark J. Schnitzer,2003,224
3627,Stanford,Mark J. Schnitzer,2004,241
3628,Stanford,Mark J. Schnitzer,2005,305
3629,Stanford,Mark J. Schnitzer,2006,348
3630,Stanford,Mark J. Schnitzer,2007,428
3631,Stanford,Mark J. Schnitzer,2008,455
3632,Stanford,Mark J. Schnitzer,2009,540
3633,Stanford,Mark J. Schnitzer,2010,584
3634,Stanford,Mark J. Schnitzer,2011,660
3635,Stanford,Mark J. Schnitzer,2012,716
3636,Stanford,Mark J. Schnitzer,2013,1031
3637,Stanford,Mark J. Schnitzer,2014,1144
3638,Stanford,Mark J. Schnitzer,2015,1354
3639,Stanford,Mark J. Schnitzer,2016,1499
3640,Stanford,Mark J. Schnitzer,2017,1740
3641,Stanford,Mark J. Schnitzer,2018,2003
3642,Stanford,Mark J. Schnitzer,2019,2270
3643,Stanford,Mark J. Schnitzer,2020,2316
3644,Stanford,Mark J. Schnitzer,2021,2406
3645,Stanford,Mark J. Schnitzer,2022,2294
3646,Stanford,Molly Schumer,2010,7
3647,Stanford,Molly Schumer,2011,13
3648,Stanford,Molly Schumer,2012,16
3649,Stanford,Molly Schumer,2013,42
3650,Stanford,Molly Schumer,2014,77
3651,Stanford,Molly Schumer,2015,110
3652,Stanford,Molly Schumer,2016,141
3653,Stanford,Molly Schumer,2017,170
3654,Stanford,Molly Schumer,2018,197
3655,Stanford,Molly Schumer,2019,271
3656,Stanford,Molly Schumer,2020,303
3657,Stanford,Molly Schumer,2021,335
3658,Stanford,Molly Schumer,2022,353
3659,Stanford,Naima G. Sharaf,2011,19
3660,Stanford,Naima G. Sharaf,2012,17
3661,Stanford,Naima G. Sharaf,2013,19
3662,Stanford,Naima G. Sharaf,2014,19
3663,Stanford,Naima G. Sharaf,2015,17
3664,Stanford,Naima G. Sharaf,2016,20
3665,Stanford,Naima G. Sharaf,2017,38
3666,Stanford,Naima G. Sharaf,2018,40
3667,Stanford,Naima G. Sharaf,2019,55
3668,Stanford,Naima G. Sharaf,2020,170
3669,Stanford,Naima G. Sharaf,2021,885
3670,Stanford,Naima G. Sharaf,2022,692
3671,Stanford,Carla Shatz,1984,188
3672,Stanford,Carla Shatz,1985,133
3673,Stanford,Carla Shatz,1986,151
3674,Stanford,Carla Shatz,1987,123
3675,Stanford,Carla Shatz,1988,321
3676,Stanford,Carla Shatz,1989,265
3677,Stanford,Carla Shatz,1990,452
3678,Stanford,Carla Shatz,1991,491
3679,Stanford,Carla Shatz,1992,546
3680,Stanford,Carla Shatz,1993,664
3681,Stanford,Carla Shatz,1994,748
3682,Stanford,Carla Shatz,1995,969
3683,Stanford,Carla Shatz,1996,1088
3684,Stanford,Carla Shatz,1997,1188
3685,Stanford,Carla Shatz,1998,1291
3686,Stanford,Carla Shatz,1999,1545
3687,Stanford,Carla Shatz,2000,1411
3688,Stanford,Carla Shatz,2001,1216
3689,Stanford,Carla Shatz,2002,1185
3690,Stanford,Carla Shatz,2003,1267
3691,Stanford,Carla Shatz,2004,1060
3692,Stanford,Carla Shatz,2005,1277
3693,Stanford,Carla Shatz,2006,1275
3694,Stanford,Carla Shatz,2007,1154
3695,Stanford,Carla Shatz,2008,1240
3696,Stanford,Carla Shatz,2009,1265
3697,Stanford,Carla Shatz,2010,1197
3698,Stanford,Carla Shatz,2011,1259
3699,Stanford,Carla Shatz,2012,1181
3700,Stanford,Carla Shatz,2013,1212
3701,Stanford,Carla Shatz,2014,1330
3702,Stanford,Carla Shatz,2015,982
3703,Stanford,Carla Shatz,2016,1064
3704,Stanford,Carla Shatz,2017,1175
3705,Stanford,Carla Shatz,2018,948
3706,Stanford,Carla Shatz,2019,907
3707,Stanford,Carla Shatz,2020,845
3708,Stanford,Carla Shatz,2021,1032
3709,Stanford,Carla Shatz,2022,836
3710,Stanford,Kang Shen,2013,1
3711,Stanford,Kang Shen,2014,5
3712,Stanford,Kang Shen,2015,11
3713,Stanford,Kang Shen,2016,22
3714,Stanford,Kang Shen,2017,25
3715,Stanford,Kang Shen,2018,20
3716,Stanford,Kang Shen,2019,35
3717,Stanford,Kang Shen,2020,23
3718,Stanford,Kang Shen,2021,19
3719,Stanford,Jan Skotheim,2005,29
3720,Stanford,Jan Skotheim,2006,51
3721,Stanford,Jan Skotheim,2007,46
3722,Stanford,Jan Skotheim,2008,102
3723,Stanford,Jan Skotheim,2009,138
3724,Stanford,Jan Skotheim,2010,189
3725,Stanford,Jan Skotheim,2011,184
3726,Stanford,Jan Skotheim,2012,231
3727,Stanford,Jan Skotheim,2013,334
3728,Stanford,Jan Skotheim,2014,356
3729,Stanford,Jan Skotheim,2015,430
3730,Stanford,Jan Skotheim,2016,582
3731,Stanford,Jan Skotheim,2017,753
3732,Stanford,Jan Skotheim,2018,791
3733,Stanford,Jan Skotheim,2019,921
3734,Stanford,Jan Skotheim,2020,963
3735,Stanford,Jan Skotheim,2021,999
3736,Stanford,Jan Skotheim,2022,1109
3737,Stanford,Alice Ting,2000,63
3738,Stanford,Alice Ting,2001,84
3739,Stanford,Alice Ting,2002,92
3740,Stanford,Alice Ting,2003,171
3741,Stanford,Alice Ting,2004,289
3742,Stanford,Alice Ting,2005,328
3743,Stanford,Alice Ting,2006,454
3744,Stanford,Alice Ting,2007,431
3745,Stanford,Alice Ting,2008,582
3746,Stanford,Alice Ting,2009,693
3747,Stanford,Alice Ting,2010,833
3748,Stanford,Alice Ting,2011,932
3749,Stanford,Alice Ting,2012,963
3750,Stanford,Alice Ting,2013,1056
3751,Stanford,Alice Ting,2014,1269
3752,Stanford,Alice Ting,2015,1311
3753,Stanford,Alice Ting,2016,1334
3754,Stanford,Alice Ting,2017,1466
3755,Stanford,Alice Ting,2018,1717
3756,Stanford,Alice Ting,2019,1950
3757,Stanford,Alice Ting,2020,2354
3758,Stanford,Alice Ting,2021,2939
3759,Stanford,Alice Ting,2022,2710
3760,Stanford,Shripad Tuljapurkar,1989,39
3761,Stanford,Shripad Tuljapurkar,1990,33
3762,Stanford,Shripad Tuljapurkar,1991,36
3763,Stanford,Shripad Tuljapurkar,1992,52
3764,Stanford,Shripad Tuljapurkar,1993,79
3765,Stanford,Shripad Tuljapurkar,1994,43
3766,Stanford,Shripad Tuljapurkar,1995,58
3767,Stanford,Shripad Tuljapurkar,1996,102
3768,Stanford,Shripad Tuljapurkar,1997,115
3769,Stanford,Shripad Tuljapurkar,1998,136
3770,Stanford,Shripad Tuljapurkar,1999,123
3771,Stanford,Shripad Tuljapurkar,2000,232
3772,Stanford,Shripad Tuljapurkar,2001,201
3773,Stanford,Shripad Tuljapurkar,2002,206
3774,Stanford,Shripad Tuljapurkar,2003,225
3775,Stanford,Shripad Tuljapurkar,2004,210
3776,Stanford,Shripad Tuljapurkar,2005,295
3777,Stanford,Shripad Tuljapurkar,2006,292
3778,Stanford,Shripad Tuljapurkar,2007,347
3779,Stanford,Shripad Tuljapurkar,2008,357
3780,Stanford,Shripad Tuljapurkar,2009,465
3781,Stanford,Shripad Tuljapurkar,2010,556
3782,Stanford,Shripad Tuljapurkar,2011,597
3783,Stanford,Shripad Tuljapurkar,2012,672
3784,Stanford,Shripad Tuljapurkar,2013,634
3785,Stanford,Shripad Tuljapurkar,2014,642
3786,Stanford,Shripad Tuljapurkar,2015,577
3787,Stanford,Shripad Tuljapurkar,2016,764
3788,Stanford,Shripad Tuljapurkar,2017,760
3789,Stanford,Shripad Tuljapurkar,2018,693
3790,Stanford,Shripad Tuljapurkar,2019,804
3791,Stanford,Shripad Tuljapurkar,2020,761
3792,Stanford,Shripad Tuljapurkar,2021,748
3793,Stanford,Shripad Tuljapurkar,2022,661
3794,Stanford,Virginia Walbot,1984,73
3795,Stanford,Virginia Walbot,1985,101
3796,Stanford,Virginia Walbot,1986,199
3797,Stanford,Virginia Walbot,1987,346
3798,Stanford,Virginia Walbot,1988,455
3799,Stanford,Virginia Walbot,1989,482
3800,Stanford,Virginia Walbot,1990,500
3801,Stanford,Virginia Walbot,1991,581
3802,Stanford,Virginia Walbot,1992,612
3803,Stanford,Virginia Walbot,1993,610
3804,Stanford,Virginia Walbot,1994,660
3805,Stanford,Virginia Walbot,1995,619
3806,Stanford,Virginia Walbot,1996,681
3807,Stanford,Virginia Walbot,1997,613
3808,Stanford,Virginia Walbot,1998,703
3809,Stanford,Virginia Walbot,1999,683
3810,Stanford,Virginia Walbot,2000,744
3811,Stanford,Virginia Walbot,2001,743
3812,Stanford,Virginia Walbot,2002,746
3813,Stanford,Virginia Walbot,2003,822
3814,Stanford,Virginia Walbot,2004,791
3815,Stanford,Virginia Walbot,2005,773
3816,Stanford,Virginia Walbot,2006,759
3817,Stanford,Virginia Walbot,2007,894
3818,Stanford,Virginia Walbot,2008,823
3819,Stanford,Virginia Walbot,2009,863
3820,Stanford,Virginia Walbot,2010,780
3821,Stanford,Virginia Walbot,2011,844
3822,Stanford,Virginia Walbot,2012,946
3823,Stanford,Virginia Walbot,2013,930
3824,Stanford,Virginia Walbot,2014,911
3825,Stanford,Virginia Walbot,2015,925
3826,Stanford,Virginia Walbot,2016,923
3827,Stanford,Virginia Walbot,2017,865
3828,Stanford,Virginia Walbot,2018,1046
3829,Stanford,Virginia Walbot,2019,997
3830,Stanford,Virginia Walbot,2020,1050
3831,Stanford,Virginia Walbot,2021,1118
3832,Stanford,Virginia Walbot,2022,994
3833,Westlake,Zibo Chen,2016,12
3834,Westlake,Zibo Chen,2017,41
3835,Westlake,Zibo Chen,2018,110
3836,Westlake,Zibo Chen,2019,218
3837,Westlake,Zibo Chen,2020,339
3838,Westlake,Zibo Chen,2021,409
3839,Westlake,Zibo Chen,2022,329
3840,Westlake,Jianjun Cheng,2006,104
3841,Westlake,Jianjun Cheng,2007,215
3842,Westlake,Jianjun Cheng,2008,319
3843,Westlake,Jianjun Cheng,2009,411
3844,Westlake,Jianjun Cheng,2010,608
3845,Westlake,Jianjun Cheng,2011,784
3846,Westlake,Jianjun Cheng,2012,899
3847,Westlake,Jianjun Cheng,2013,1178
3848,Westlake,Jianjun Cheng,2014,1448
3849,Westlake,Jianjun Cheng,2015,1762
3850,Westlake,Jianjun Cheng,2016,2051
3851,Westlake,Jianjun Cheng,2017,2286
3852,Westlake,Jianjun Cheng,2018,2421
3853,Westlake,Jianjun Cheng,2019,2333
3854,Westlake,Jianjun Cheng,2020,2572
3855,Westlake,Jianjun Cheng,2021,2583
3856,Westlake,Jianjun Cheng,2022,2279
3857,Westlake,Feng Ju,2012,11
3858,Westlake,Feng Ju,2013,20
3859,Westlake,Feng Ju,2014,45
3860,Westlake,Feng Ju,2015,161
3861,Westlake,Feng Ju,2016,273
3862,Westlake,Feng Ju,2017,325
3863,Westlake,Feng Ju,2018,422
3864,Westlake,Feng Ju,2019,575
3865,Westlake,Feng Ju,2020,690
3866,Westlake,Feng Ju,2021,760
3867,Westlake,Feng Ju,2022,976
3868,Westlake,Yajie Wang,2013,5
3869,Westlake,Yajie Wang,2014,10
3870,Westlake,Yajie Wang,2015,45
3871,Westlake,Yajie Wang,2016,106
3872,Westlake,Yajie Wang,2017,129
3873,Westlake,Yajie Wang,2018,189
3874,Westlake,Yajie Wang,2019,282
3875,Westlake,Yajie Wang,2020,293
3876,Westlake,Yajie Wang,2021,309
3877,Westlake,Yajie Wang,2022,362
3878,Westlake,Anping Zeng,1996,53
3879,Westlake,Anping Zeng,1997,37
3880,Westlake,Anping Zeng,1998,78
3881,Westlake,Anping Zeng,1999,77
3882,Westlake,Anping Zeng,2000,83
3883,Westlake,Anping Zeng,2001,86
3884,Westlake,Anping Zeng,2002,119
3885,Westlake,Anping Zeng,2003,175
3886,Westlake,Anping Zeng,2004,217
3887,Westlake,Anping Zeng,2005,323
3888,Westlake,Anping Zeng,2006,487
3889,Westlake,Anping Zeng,2007,577
3890,Westlake,Anping Zeng,2008,702
3891,Westlake,Anping Zeng,2009,802
3892,Westlake,Anping Zeng,2010,826
3893,Westlake,Anping Zeng,2011,918
3894,Westlake,Anping Zeng,2012,1072
3895,Westlake,Anping Zeng,2013,1092
3896,Westlake,Anping Zeng,2014,1183
3897,Westlake,Anping Zeng,2015,1129
3898,Westlake,Anping Zeng,2016,1149
3899,Westlake,Anping Zeng,2017,1188
3900,Westlake,Anping Zeng,2018,1027
3901,Westlake,Anping Zeng,2019,995
3902,Westlake,Anping Zeng,2020,1017
3903,Westlake,Anping Zeng,2021,1197
3904,Westlake,Anping Zeng,2022,961
3905,Westlake,Yongdeng Zhang,2012,12
3906,Westlake,Yongdeng Zhang,2013,49
3907,Westlake,Yongdeng Zhang,2014,86
3908,Westlake,Yongdeng Zhang,2015,74
3909,Westlake,Yongdeng Zhang,2016,111
3910,Westlake,Yongdeng Zhang,2017,189
3911,Westlake,Yongdeng Zhang,2018,234
3912,Westlake,Yongdeng Zhang,2019,267
3913,Westlake,Yongdeng Zhang,2020,302
3914,Westlake,Yongdeng Zhang,2021,331
3915,Westlake,Yongdeng Zhang,2022,264
3916,Westlake,Yue Zhang,2010,43
3917,Westlake,Yue Zhang,2011,90
3918,Westlake,Yue Zhang,2012,123
3919,Westlake,Yue Zhang,2013,172
3920,Westlake,Yue Zhang,2014,270
3921,Westlake,Yue Zhang,2015,392
3922,Westlake,Yue Zhang,2016,574
3923,Westlake,Yue Zhang,2017,673
3924,Westlake,Yue Zhang,2018,1042
3925,Westlake,Yue Zhang,2019,1548
3926,Westlake,Yue Zhang,2020,2139
3927,Westlake,Yue Zhang,2021,2532
3928,Westlake,Yue Zhang,2022,2422
3929,Westlake,Bobo Dang,2013,2
3930,Westlake,Bobo Dang,2014,12
3931,Westlake,Bobo Dang,2015,35
3932,Westlake,Bobo Dang,2016,55
3933,Westlake,Bobo Dang,2017,68
3934,Westlake,Bobo Dang,2018,96
3935,Westlake,Bobo Dang,2019,85
3936,Westlake,Bobo Dang,2020,108
3937,Westlake,Bobo Dang,2021,140
3938,Westlake,Bobo Dang,2022,152
3939,Westlake,Dan Yang,2016,28
3940,Westlake,Dan Yang,2017,58
3941,Westlake,Dan Yang,2018,77
3942,Westlake,Dan Yang,2019,98
3943,Westlake,Dan Yang,2020,104
3944,Westlake,Dan Yang,2021,143
3945,Westlake,Dan Yang,2022,141
3946,Westlake,Shang Cai,2008,8
3947,Westlake,Shang Cai,2009,11
3948,Westlake,Shang Cai,2010,47
3949,Westlake,Shang Cai,2011,48
3950,Westlake,Shang Cai,2012,67
3951,Westlake,Shang Cai,2013,62
3952,Westlake,Shang Cai,2014,98
3953,Westlake,Shang Cai,2015,126
3954,Westlake,Shang Cai,2016,157
3955,Westlake,Shang Cai,2017,142
3956,Westlake,Shang Cai,2018,134
3957,Westlake,Shang Cai,2019,140
3958,Westlake,Shang Cai,2020,178
3959,Westlake,Shang Cai,2021,258
3960,Westlake,Shang Cai,2022,311
3961,Westlake,Xing Chang,2006,16
3962,Westlake,Xing Chang,2007,85
3963,Westlake,Xing Chang,2008,105
3964,Westlake,Xing Chang,2009,147
3965,Westlake,Xing Chang,2010,147
3966,Westlake,Xing Chang,2011,104
3967,Westlake,Xing Chang,2012,123
3968,Westlake,Xing Chang,2013,173
3969,Westlake,Xing Chang,2014,150
3970,Westlake,Xing Chang,2015,157
3971,Westlake,Xing Chang,2016,187
3972,Westlake,Xing Chang,2017,228
3973,Westlake,Xing Chang,2018,260
3974,Westlake,Xing Chang,2019,297
3975,Westlake,Xing Chang,2020,311
3976,Westlake,Xing Chang,2021,342
3977,Westlake,Xing Chang,2022,303
3978,Westlake,Yanmei Dou,2015,7
3979,Westlake,Yanmei Dou,2016,14
3980,Westlake,Yanmei Dou,2017,14
3981,Westlake,Yanmei Dou,2018,32
3982,Westlake,Yanmei Dou,2019,57
3983,Westlake,Yanmei Dou,2020,89
3984,Westlake,Yanmei Dou,2021,127
3985,Westlake,Yanmei Dou,2022,177
3986,Westlake,Liang Gao,2007,23
3987,Westlake,Liang Gao,2008,52
3988,Westlake,Liang Gao,2009,90
3989,Westlake,Liang Gao,2010,114
3990,Westlake,Liang Gao,2011,158
3991,Westlake,Liang Gao,2012,164
3992,Westlake,Liang Gao,2013,305
3993,Westlake,Liang Gao,2014,385
3994,Westlake,Liang Gao,2015,414
3995,Westlake,Liang Gao,2016,418
3996,Westlake,Liang Gao,2017,454
3997,Westlake,Liang Gao,2018,406
3998,Westlake,Liang Gao,2019,465
3999,Westlake,Liang Gao,2020,471
4000,Westlake,Liang Gao,2021,484
4001,Westlake,Liang Gao,2022,427
4002,Westlake,Tiannan Guo,2009,10
4003,Westlake,Tiannan Guo,2010,41
4004,Westlake,Tiannan Guo,2011,77
4005,Westlake,Tiannan Guo,2012,87
4006,Westlake,Tiannan Guo,2013,71
4007,Westlake,Tiannan Guo,2014,99
4008,Westlake,Tiannan Guo,2015,140
4009,Westlake,Tiannan Guo,2016,174
4010,Westlake,Tiannan Guo,2017,206
4011,Westlake,Tiannan Guo,2018,205
4012,Westlake,Tiannan Guo,2019,222
4013,Westlake,Tiannan Guo,2020,507
4014,Westlake,Tiannan Guo,2021,1035
4015,Westlake,Tiannan Guo,2022,1099
4016,Westlake,Danyang He,2016,28
4017,Westlake,Danyang He,2017,58
4018,Westlake,Danyang He,2018,77
4019,Westlake,Danyang He,2019,98
4020,Westlake,Danyang He,2020,104
4021,Westlake,Danyang He,2021,143
4022,Westlake,Danyang He,2022,141
4023,Westlake,Lingjuan He,2012,29
4024,Westlake,Lingjuan He,2013,22
4025,Westlake,Lingjuan He,2014,41
