,school_name,faculty_name,year,cite
2648,princeton,Cameron A. Myhrvold,2017,86
2649,princeton,Cameron A. Myhrvold,2018,306
2650,princeton,Cameron A. Myhrvold,2019,412
2651,princeton,Cameron A. Myhrvold,2020,1007
2652,princeton,Cameron A. Myhrvold,2021,1543
2653,princeton,Cameron A. Myhrvold,2022,1578
2654,princeton,Daniel A. Notterman,1994,45
2655,princeton,Daniel A. Notterman,1995,55
2656,princeton,Daniel A. Notterman,1996,83
2657,princeton,Daniel A. Notterman,1997,69
2658,princeton,Daniel A. Notterman,1998,99
2659,princeton,Daniel A. Notterman,1999,110
2660,princeton,Daniel A. Notterman,2000,262
2661,princeton,Daniel A. Notterman,2001,416
2662,princeton,Daniel A. Notterman,2002,521
2663,princeton,Daniel A. Notterman,2003,593
2664,princeton,Daniel A. Notterman,2004,628
2665,princeton,Daniel A. Notterman,2005,680
2666,princeton,Daniel A. Notterman,2006,713
2667,princeton,Daniel A. Notterman,2007,713
2668,princeton,Daniel A. Notterman,2008,795
2669,princeton,Daniel A. Notterman,2009,810
2670,princeton,Daniel A. Notterman,2010,833
2671,princeton,Daniel A. Notterman,2011,784
2672,princeton,Daniel A. Notterman,2012,750
2673,princeton,Daniel A. Notterman,2013,760
2674,princeton,Daniel A. Notterman,2014,720
2675,princeton,Daniel A. Notterman,2015,843
2676,princeton,Daniel A. Notterman,2016,712
2677,princeton,Daniel A. Notterman,2017,679
2678,princeton,Daniel A. Notterman,2018,682
2679,princeton,Daniel A. Notterman,2019,678
2680,princeton,Daniel A. Notterman,2020,751
2681,princeton,Daniel A. Notterman,2021,837
2682,princeton,Daniel A. Notterman,2022,749
2683,princeton,Sabine Petry,2006,31
2684,princeton,Sabine Petry,2007,161
2685,princeton,Sabine Petry,2008,208
2686,princeton,Sabine Petry,2009,224
2687,princeton,Sabine Petry,2010,237
2688,princeton,Sabine Petry,2011,218
2689,princeton,Sabine Petry,2012,201
2690,princeton,Sabine Petry,2013,197
2691,princeton,Sabine Petry,2014,188
2692,princeton,Sabine Petry,2015,188
2693,princeton,Sabine Petry,2016,223
2694,princeton,Sabine Petry,2017,207
2695,princeton,Sabine Petry,2018,250
2696,princeton,Sabine Petry,2019,263
2697,princeton,Sabine Petry,2020,337
2698,princeton,Sabine Petry,2021,400
2699,princeton,Sabine Petry,2022,373
2700,princeton,Alexander Ploss,2006,51
2701,princeton,Alexander Ploss,2007,80
2702,princeton,Alexander Ploss,2008,70
2703,princeton,Alexander Ploss,2009,140
2704,princeton,Alexander Ploss,2010,299
2705,princeton,Alexander Ploss,2011,427
2706,princeton,Alexander Ploss,2012,548
2707,princeton,Alexander Ploss,2013,788
2708,princeton,Alexander Ploss,2014,1031
2709,princeton,Alexander Ploss,2015,1009
2710,princeton,Alexander Ploss,2016,984
2711,princeton,Alexander Ploss,2017,913
2712,princeton,Alexander Ploss,2018,889
2713,princeton,Alexander Ploss,2019,880
2714,princeton,Alexander Ploss,2020,925
2715,princeton,Alexander Ploss,2021,1120
2716,princeton,Alexander Ploss,2022,936
2717,princeton,Thomas J. Silhavy,1983,345
2718,princeton,Thomas J. Silhavy,1984,437
2719,princeton,Thomas J. Silhavy,1985,598
2720,princeton,Thomas J. Silhavy,1986,609
2721,princeton,Thomas J. Silhavy,1987,581
2722,princeton,Thomas J. Silhavy,1988,664
2723,princeton,Thomas J. Silhavy,1989,684
2724,princeton,Thomas J. Silhavy,1990,761
2725,princeton,Thomas J. Silhavy,1991,731
2726,princeton,Thomas J. Silhavy,1992,622
2727,princeton,Thomas J. Silhavy,1993,696
2728,princeton,Thomas J. Silhavy,1994,615
2729,princeton,Thomas J. Silhavy,1995,685
2730,princeton,Thomas J. Silhavy,1996,718
2731,princeton,Thomas J. Silhavy,1997,681
2732,princeton,Thomas J. Silhavy,1998,753
2733,princeton,Thomas J. Silhavy,1999,676
2734,princeton,Thomas J. Silhavy,2000,759
2735,princeton,Thomas J. Silhavy,2001,701
2736,princeton,Thomas J. Silhavy,2002,733
2737,princeton,Thomas J. Silhavy,2003,751
2738,princeton,Thomas J. Silhavy,2004,745
2739,princeton,Thomas J. Silhavy,2005,887
2740,princeton,Thomas J. Silhavy,2006,875
2741,princeton,Thomas J. Silhavy,2007,980
2742,princeton,Thomas J. Silhavy,2008,1060
2743,princeton,Thomas J. Silhavy,2009,998
2744,princeton,Thomas J. Silhavy,2010,1106
2745,princeton,Thomas J. Silhavy,2011,1194
2746,princeton,Thomas J. Silhavy,2012,1446
2747,princeton,Thomas J. Silhavy,2013,1238
2748,princeton,Thomas J. Silhavy,2014,1424
2749,princeton,Thomas J. Silhavy,2015,1510
2750,princeton,Thomas J. Silhavy,2016,1486
2751,princeton,Thomas J. Silhavy,2017,1796
2752,princeton,Thomas J. Silhavy,2018,1702
2753,princeton,Thomas J. Silhavy,2019,1833
2754,princeton,Thomas J. Silhavy,2020,1922
2755,princeton,Thomas J. Silhavy,2021,1925
2756,princeton,Thomas J. Silhavy,2022,1611
2757,princeton,A.J. te Velthuis,2007,11
2758,princeton,A.J. te Velthuis,2008,19
2759,princeton,A.J. te Velthuis,2009,26
2760,princeton,A.J. te Velthuis,2010,48
2761,princeton,A.J. te Velthuis,2011,76
2762,princeton,A.J. te Velthuis,2012,93
2763,princeton,A.J. te Velthuis,2013,63
2764,princeton,A.J. te Velthuis,2014,99
2765,princeton,A.J. te Velthuis,2015,87
2766,princeton,A.J. te Velthuis,2016,110
2767,princeton,A.J. te Velthuis,2017,123
2768,princeton,A.J. te Velthuis,2018,181
2769,princeton,A.J. te Velthuis,2019,267
2770,princeton,A.J. te Velthuis,2020,926
2771,princeton,A.J. te Velthuis,2021,1082
2772,princeton,A.J. te Velthuis,2022,684
2773,princeton,Jared E. Toettcher,2016,6
2774,princeton,Jared E. Toettcher,2017,25
2775,princeton,Jared E. Toettcher,2018,42
2776,princeton,Jared E. Toettcher,2019,70
2777,princeton,Jared E. Toettcher,2020,105
2778,princeton,Jared E. Toettcher,2021,131
2779,princeton,Jared E. Toettcher,2022,140
2780,princeton,Ned Wingreen,1992,148
2781,princeton,Ned Wingreen,1993,237
2782,princeton,Ned Wingreen,1994,300
2783,princeton,Ned Wingreen,1995,270
2784,princeton,Ned Wingreen,1996,315
2785,princeton,Ned Wingreen,1997,342
2786,princeton,Ned Wingreen,1998,429
2787,princeton,Ned Wingreen,1999,451
2788,princeton,Ned Wingreen,2000,516
2789,princeton,Ned Wingreen,2001,669
2790,princeton,Ned Wingreen,2002,634
2791,princeton,Ned Wingreen,2003,701
2792,princeton,Ned Wingreen,2004,863
2793,princeton,Ned Wingreen,2005,1030
2794,princeton,Ned Wingreen,2006,1062
2795,princeton,Ned Wingreen,2007,1126
2796,princeton,Ned Wingreen,2008,1297
2797,princeton,Ned Wingreen,2009,1238
2798,princeton,Ned Wingreen,2010,1374
2799,princeton,Ned Wingreen,2011,1418
2800,princeton,Ned Wingreen,2012,1463
2801,princeton,Ned Wingreen,2013,1537
2802,princeton,Ned Wingreen,2014,1466
2803,princeton,Ned Wingreen,2015,1557
2804,princeton,Ned Wingreen,2016,1600
2805,princeton,Ned Wingreen,2017,1727
2806,princeton,Ned Wingreen,2018,1718
2807,princeton,Ned Wingreen,2019,1866
2808,princeton,Ned Wingreen,2020,2002
2809,princeton,Ned Wingreen,2021,2248
2810,princeton,Ned Wingreen,2022,2153
2811,princeton,Martin H. Wühr,2008,22
2812,princeton,Martin H. Wühr,2009,22
2813,princeton,Martin H. Wühr,2010,40
2814,princeton,Martin H. Wühr,2011,51
2815,princeton,Martin H. Wühr,2012,66
2816,princeton,Martin H. Wühr,2013,86
2817,princeton,Martin H. Wühr,2014,103
2818,princeton,Martin H. Wühr,2015,153
2819,princeton,Martin H. Wühr,2016,352
2820,princeton,Martin H. Wühr,2017,469
2821,princeton,Martin H. Wühr,2018,659
2822,princeton,Martin H. Wühr,2019,721
2823,princeton,Martin H. Wühr,2020,842
2824,princeton,Martin H. Wühr,2021,885
2825,princeton,Martin H. Wühr,2022,722
2826,stanford,Christopher O. Barnes,2012,28
2827,stanford,Christopher O. Barnes,2013,44
2828,stanford,Christopher O. Barnes,2014,39
2829,stanford,Christopher O. Barnes,2015,57
2830,stanford,Christopher O. Barnes,2016,75
2831,stanford,Christopher O. Barnes,2017,115
2832,stanford,Christopher O. Barnes,2018,135
2833,stanford,Christopher O. Barnes,2019,219
2834,stanford,Christopher O. Barnes,2020,710
2835,stanford,Christopher O. Barnes,2021,3835
2836,stanford,Christopher O. Barnes,2022,3458
2837,stanford,Dominique Bergmann,2002,23
2838,stanford,Dominique Bergmann,2003,24
2839,stanford,Dominique Bergmann,2004,35
2840,stanford,Dominique Bergmann,2005,50
2841,stanford,Dominique Bergmann,2006,55
2842,stanford,Dominique Bergmann,2007,122
2843,stanford,Dominique Bergmann,2008,137
2844,stanford,Dominique Bergmann,2009,218
2845,stanford,Dominique Bergmann,2010,264
2846,stanford,Dominique Bergmann,2011,286
2847,stanford,Dominique Bergmann,2012,392
2848,stanford,Dominique Bergmann,2013,503
2849,stanford,Dominique Bergmann,2014,563
2850,stanford,Dominique Bergmann,2015,464
2851,stanford,Dominique Bergmann,2016,686
2852,stanford,Dominique Bergmann,2017,602
2853,stanford,Dominique Bergmann,2018,738
2854,stanford,Dominique Bergmann,2019,742
2855,stanford,Dominique Bergmann,2020,862
2856,stanford,Dominique Bergmann,2021,1037
2857,stanford,Dominique Bergmann,2022,937
2858,stanford,Barbara Block,1990,74
2859,stanford,Barbara Block,1991,78
2860,stanford,Barbara Block,1992,89
2861,stanford,Barbara Block,1993,71
2862,stanford,Barbara Block,1994,139
2863,stanford,Barbara Block,1995,158
2864,stanford,Barbara Block,1996,143
2865,stanford,Barbara Block,1997,137
2866,stanford,Barbara Block,1998,179
2867,stanford,Barbara Block,1999,157
2868,stanford,Barbara Block,2000,201
2869,stanford,Barbara Block,2001,312
2870,stanford,Barbara Block,2002,275
2871,stanford,Barbara Block,2003,293
2872,stanford,Barbara Block,2004,426
2873,stanford,Barbara Block,2005,456
2874,stanford,Barbara Block,2006,464
2875,stanford,Barbara Block,2007,592
2876,stanford,Barbara Block,2008,621
2877,stanford,Barbara Block,2009,933
2878,stanford,Barbara Block,2010,900
2879,stanford,Barbara Block,2011,1093
2880,stanford,Barbara Block,2012,1281
2881,stanford,Barbara Block,2013,1314
2882,stanford,Barbara Block,2014,1332
2883,stanford,Barbara Block,2015,1731
2884,stanford,Barbara Block,2016,1568
2885,stanford,Barbara Block,2017,1610
2886,stanford,Barbara Block,2018,1467
2887,stanford,Barbara Block,2019,1904
2888,stanford,Barbara Block,2020,1827
2889,stanford,Barbara Block,2021,2259
2890,stanford,Barbara Block,2022,1833
2891,stanford,Xiaoke Chen,2004,10
2892,stanford,Xiaoke Chen,2005,17
2893,stanford,Xiaoke Chen,2006,49
2894,stanford,Xiaoke Chen,2007,86
2895,stanford,Xiaoke Chen,2008,74
2896,stanford,Xiaoke Chen,2009,90
2897,stanford,Xiaoke Chen,2010,88
2898,stanford,Xiaoke Chen,2011,95
2899,stanford,Xiaoke Chen,2012,127
2900,stanford,Xiaoke Chen,2013,99
2901,stanford,Xiaoke Chen,2014,124
2902,stanford,Xiaoke Chen,2015,117
2903,stanford,Xiaoke Chen,2016,125
2904,stanford,Xiaoke Chen,2017,144
2905,stanford,Xiaoke Chen,2018,169
2906,stanford,Xiaoke Chen,2019,231
2907,stanford,Xiaoke Chen,2020,222
2908,stanford,Xiaoke Chen,2021,290
2909,stanford,Xiaoke Chen,2022,240
2910,stanford,Jonas Cremer,2008,5
2911,stanford,Jonas Cremer,2009,8
2912,stanford,Jonas Cremer,2010,11
2913,stanford,Jonas Cremer,2011,33
2914,stanford,Jonas Cremer,2012,35
2915,stanford,Jonas Cremer,2013,44
2916,stanford,Jonas Cremer,2014,38
2917,stanford,Jonas Cremer,2015,42
2918,stanford,Jonas Cremer,2016,33
2919,stanford,Jonas Cremer,2017,46
2920,stanford,Jonas Cremer,2018,107
2921,stanford,Jonas Cremer,2019,87
2922,stanford,Jonas Cremer,2020,124
2923,stanford,Jonas Cremer,2021,173
2924,stanford,Jonas Cremer,2022,194
2925,stanford,Martha S. Cyert,1988,37
2926,stanford,Martha S. Cyert,1989,64
2927,stanford,Martha S. Cyert,1990,62
2928,stanford,Martha S. Cyert,1991,73
2929,stanford,Martha S. Cyert,1992,75
2930,stanford,Martha S. Cyert,1993,78
2931,stanford,Martha S. Cyert,1994,79
2932,stanford,Martha S. Cyert,1995,95
2933,stanford,Martha S. Cyert,1996,76
2934,stanford,Martha S. Cyert,1997,100
2935,stanford,Martha S. Cyert,1998,119
2936,stanford,Martha S. Cyert,1999,130
2937,stanford,Martha S. Cyert,2000,159
2938,stanford,Martha S. Cyert,2001,167
2939,stanford,Martha S. Cyert,2002,229
2940,stanford,Martha S. Cyert,2003,220
2941,stanford,Martha S. Cyert,2004,264
2942,stanford,Martha S. Cyert,2005,228
2943,stanford,Martha S. Cyert,2006,248
2944,stanford,Martha S. Cyert,2007,290
2945,stanford,Martha S. Cyert,2008,343
2946,stanford,Martha S. Cyert,2009,330
2947,stanford,Martha S. Cyert,2010,358
2948,stanford,Martha S. Cyert,2011,328
2949,stanford,Martha S. Cyert,2012,393
2950,stanford,Martha S. Cyert,2013,473
2951,stanford,Martha S. Cyert,2014,404
2952,stanford,Martha S. Cyert,2015,379
2953,stanford,Martha S. Cyert,2016,475
2954,stanford,Martha S. Cyert,2017,383
2955,stanford,Martha S. Cyert,2018,343
2956,stanford,Martha S. Cyert,2019,404
2957,stanford,Martha S. Cyert,2020,415
2958,stanford,Martha S. Cyert,2021,462
2959,stanford,Martha S. Cyert,2022,427
2960,stanford,Gretchen C. Daily,1997,205
2961,stanford,Gretchen C. Daily,1998,212
2962,stanford,Gretchen C. Daily,1999,276
2963,stanford,Gretchen C. Daily,2000,405
2964,stanford,Gretchen C. Daily,2001,431
2965,stanford,Gretchen C. Daily,2002,547
2966,stanford,Gretchen C. Daily,2003,683
2967,stanford,Gretchen C. Daily,2004,810
2968,stanford,Gretchen C. Daily,2005,972
2969,stanford,Gretchen C. Daily,2006,1134
2970,stanford,Gretchen C. Daily,2007,1540
2971,stanford,Gretchen C. Daily,2008,1795
2972,stanford,Gretchen C. Daily,2009,2044
2973,stanford,Gretchen C. Daily,2010,2623
2974,stanford,Gretchen C. Daily,2011,2669
2975,stanford,Gretchen C. Daily,2012,3297
2976,stanford,Gretchen C. Daily,2013,4148
2977,stanford,Gretchen C. Daily,2014,4631
2978,stanford,Gretchen C. Daily,2015,5213
2979,stanford,Gretchen C. Daily,2016,5744
2980,stanford,Gretchen C. Daily,2017,5903
2981,stanford,Gretchen C. Daily,2018,6240
2982,stanford,Gretchen C. Daily,2019,6383
2983,stanford,Gretchen C. Daily,2020,6748
2984,stanford,Gretchen C. Daily,2021,7355
2985,stanford,Gretchen C. Daily,2022,6624
2986,stanford,José R. Dinneny,2004,44
2987,stanford,José R. Dinneny,2005,53
2988,stanford,José R. Dinneny,2006,108
2989,stanford,José R. Dinneny,2007,103
2990,stanford,José R. Dinneny,2008,125
2991,stanford,José R. Dinneny,2009,204
2992,stanford,José R. Dinneny,2010,268
2993,stanford,José R. Dinneny,2011,262
2994,stanford,José R. Dinneny,2012,256
2995,stanford,José R. Dinneny,2013,312
2996,stanford,José R. Dinneny,2014,344
2997,stanford,José R. Dinneny,2015,437
2998,stanford,José R. Dinneny,2016,429
2999,stanford,José R. Dinneny,2017,457
3000,stanford,José R. Dinneny,2018,656
3001,stanford,José R. Dinneny,2019,770
3002,stanford,José R. Dinneny,2020,937
3003,stanford,José R. Dinneny,2021,1082
3004,stanford,José R. Dinneny,2022,1126
3005,stanford,Rodolfo Dirzo,1998,143
3006,stanford,Rodolfo Dirzo,1999,183
3007,stanford,Rodolfo Dirzo,2000,256
3008,stanford,Rodolfo Dirzo,2001,334
3009,stanford,Rodolfo Dirzo,2002,358
3010,stanford,Rodolfo Dirzo,2003,453
3011,stanford,Rodolfo Dirzo,2004,537
3012,stanford,Rodolfo Dirzo,2005,563
3013,stanford,Rodolfo Dirzo,2006,706
3014,stanford,Rodolfo Dirzo,2007,850
3015,stanford,Rodolfo Dirzo,2008,978
3016,stanford,Rodolfo Dirzo,2009,1103
3017,stanford,Rodolfo Dirzo,2010,1298
3018,stanford,Rodolfo Dirzo,2011,1490
3019,stanford,Rodolfo Dirzo,2012,1624
3020,stanford,Rodolfo Dirzo,2013,1889
3021,stanford,Rodolfo Dirzo,2014,2083
3022,stanford,Rodolfo Dirzo,2015,2472
3023,stanford,Rodolfo Dirzo,2016,2684
3024,stanford,Rodolfo Dirzo,2017,2945
3025,stanford,Rodolfo Dirzo,2018,3392
3026,stanford,Rodolfo Dirzo,2019,3650
3027,stanford,Rodolfo Dirzo,2020,3698
3028,stanford,Rodolfo Dirzo,2021,3970
3029,stanford,Rodolfo Dirzo,2022,3451
3030,stanford,Marcus Feldman,1983,228
3031,stanford,Marcus Feldman,1984,284
3032,stanford,Marcus Feldman,1985,262
3033,stanford,Marcus Feldman,1986,266
3034,stanford,Marcus Feldman,1987,274
3035,stanford,Marcus Feldman,1988,266
3036,stanford,Marcus Feldman,1989,256
3037,stanford,Marcus Feldman,1990,301
3038,stanford,Marcus Feldman,1991,305
3039,stanford,Marcus Feldman,1992,288
3040,stanford,Marcus Feldman,1993,300
3041,stanford,Marcus Feldman,1994,538
3042,stanford,Marcus Feldman,1995,312
3043,stanford,Marcus Feldman,1996,535
3044,stanford,Marcus Feldman,1997,477
3045,stanford,Marcus Feldman,1998,636
3046,stanford,Marcus Feldman,1999,650
3047,stanford,Marcus Feldman,2000,829
3048,stanford,Marcus Feldman,2001,970
3049,stanford,Marcus Feldman,2002,976
3050,stanford,Marcus Feldman,2003,1351
3051,stanford,Marcus Feldman,2004,1447
3052,stanford,Marcus Feldman,2005,1673
3053,stanford,Marcus Feldman,2006,2235
3054,stanford,Marcus Feldman,2007,2394
3055,stanford,Marcus Feldman,2008,2355
3056,stanford,Marcus Feldman,2009,2602
3057,stanford,Marcus Feldman,2010,2993
3058,stanford,Marcus Feldman,2011,3396
3059,stanford,Marcus Feldman,2012,3614
3060,stanford,Marcus Feldman,2013,3563
3061,stanford,Marcus Feldman,2014,4047
3062,stanford,Marcus Feldman,2015,3952
3063,stanford,Marcus Feldman,2016,4183
3064,stanford,Marcus Feldman,2017,3971
3065,stanford,Marcus Feldman,2018,4027
3066,stanford,Marcus Feldman,2019,4520
3067,stanford,Marcus Feldman,2020,4560
3068,stanford,Marcus Feldman,2021,4884
3069,stanford,Marcus Feldman,2022,4415
3070,stanford,Chris Field,1994,400
3071,stanford,Chris Field,1995,633
3072,stanford,Chris Field,1996,742
3073,stanford,Chris Field,1997,835
3074,stanford,Chris Field,1998,852
3075,stanford,Chris Field,1999,1113
3076,stanford,Chris Field,2000,1334
3077,stanford,Chris Field,2001,1523
3078,stanford,Chris Field,2002,1807
3079,stanford,Chris Field,2003,2017
3080,stanford,Chris Field,2004,2557
3081,stanford,Chris Field,2005,2834
3082,stanford,Chris Field,2006,2973
3083,stanford,Chris Field,2007,3182
3084,stanford,Chris Field,2008,4078
3085,stanford,Chris Field,2009,4546
3086,stanford,Chris Field,2010,5334
3087,stanford,Chris Field,2011,5690
3088,stanford,Chris Field,2012,6078
3089,stanford,Chris Field,2013,6990
3090,stanford,Chris Field,2014,7263
3091,stanford,Chris Field,2015,8167
3092,stanford,Chris Field,2016,8952
3093,stanford,Chris Field,2017,9163
3094,stanford,Chris Field,2018,9626
3095,stanford,Chris Field,2019,10118
3096,stanford,Chris Field,2020,11533
3097,stanford,Chris Field,2021,12713
3098,stanford,Chris Field,2022,10905
3099,stanford,Hunter Fraser,2002,41
3100,stanford,Hunter Fraser,2003,107
3101,stanford,Hunter Fraser,2004,151
3102,stanford,Hunter Fraser,2005,307
3103,stanford,Hunter Fraser,2006,373
3104,stanford,Hunter Fraser,2007,335
3105,stanford,Hunter Fraser,2008,330
3106,stanford,Hunter Fraser,2009,377
3107,stanford,Hunter Fraser,2010,415
3108,stanford,Hunter Fraser,2011,398
3109,stanford,Hunter Fraser,2012,440
3110,stanford,Hunter Fraser,2013,487
3111,stanford,Hunter Fraser,2014,457
3112,stanford,Hunter Fraser,2015,549
3113,stanford,Hunter Fraser,2016,560
3114,stanford,Hunter Fraser,2017,569
3115,stanford,Hunter Fraser,2018,558
3116,stanford,Hunter Fraser,2019,531
3117,stanford,Hunter Fraser,2020,523
3118,stanford,Hunter Fraser,2021,574
3119,stanford,Hunter Fraser,2022,566
3120,stanford,Judith Frydman,1994,63
3121,stanford,Judith Frydman,1995,108
3122,stanford,Judith Frydman,1996,135
3123,stanford,Judith Frydman,1997,152
3124,stanford,Judith Frydman,1998,158
3125,stanford,Judith Frydman,1999,160
3126,stanford,Judith Frydman,2000,205
3127,stanford,Judith Frydman,2001,242
3128,stanford,Judith Frydman,2002,238
3129,stanford,Judith Frydman,2003,265
3130,stanford,Judith Frydman,2004,274
3131,stanford,Judith Frydman,2005,339
3132,stanford,Judith Frydman,2006,420
3133,stanford,Judith Frydman,2007,421
3134,stanford,Judith Frydman,2008,467
3135,stanford,Judith Frydman,2009,440
3136,stanford,Judith Frydman,2010,691
3137,stanford,Judith Frydman,2011,740
3138,stanford,Judith Frydman,2012,842
3139,stanford,Judith Frydman,2013,910
3140,stanford,Judith Frydman,2014,1171
3141,stanford,Judith Frydman,2015,1079
3142,stanford,Judith Frydman,2016,1299
3143,stanford,Judith Frydman,2017,1354
3144,stanford,Judith Frydman,2018,1327
3145,stanford,Judith Frydman,2019,1492
3146,stanford,Judith Frydman,2020,1674
3147,stanford,Judith Frydman,2021,1699
3148,stanford,Judith Frydman,2022,1386
3149,stanford,Tadashi Fukami,2005,53
3150,stanford,Tadashi Fukami,2006,97
3151,stanford,Tadashi Fukami,2007,136
3152,stanford,Tadashi Fukami,2008,130
3153,stanford,Tadashi Fukami,2009,198
3154,stanford,Tadashi Fukami,2010,231
3155,stanford,Tadashi Fukami,2011,286
3156,stanford,Tadashi Fukami,2012,320
3157,stanford,Tadashi Fukami,2013,490
3158,stanford,Tadashi Fukami,2014,743
3159,stanford,Tadashi Fukami,2015,934
3160,stanford,Tadashi Fukami,2016,1181
3161,stanford,Tadashi Fukami,2017,1365
3162,stanford,Tadashi Fukami,2018,1511
3163,stanford,Tadashi Fukami,2019,1683
3164,stanford,Tadashi Fukami,2020,1750
3165,stanford,Tadashi Fukami,2021,2081
3166,stanford,Tadashi Fukami,2022,1913
3167,stanford,Deborah M Gordon,1991,46
3168,stanford,Deborah M Gordon,1992,62
3169,stanford,Deborah M Gordon,1993,50
3170,stanford,Deborah M Gordon,1994,51
3171,stanford,Deborah M Gordon,1995,74
3172,stanford,Deborah M Gordon,1996,109
3173,stanford,Deborah M Gordon,1997,118
3174,stanford,Deborah M Gordon,1998,115
3175,stanford,Deborah M Gordon,1999,155
3176,stanford,Deborah M Gordon,2000,167
3177,stanford,Deborah M Gordon,2001,232
3178,stanford,Deborah M Gordon,2002,232
3179,stanford,Deborah M Gordon,2003,279
3180,stanford,Deborah M Gordon,2004,299
3181,stanford,Deborah M Gordon,2005,339
3182,stanford,Deborah M Gordon,2006,381
3183,stanford,Deborah M Gordon,2007,444
3184,stanford,Deborah M Gordon,2008,441
3185,stanford,Deborah M Gordon,2009,506
3186,stanford,Deborah M Gordon,2010,606
3187,stanford,Deborah M Gordon,2011,586
3188,stanford,Deborah M Gordon,2012,653
3189,stanford,Deborah M Gordon,2013,765
3190,stanford,Deborah M Gordon,2014,642
3191,stanford,Deborah M Gordon,2015,713
3192,stanford,Deborah M Gordon,2016,862
3193,stanford,Deborah M Gordon,2017,719
3194,stanford,Deborah M Gordon,2018,865
3195,stanford,Deborah M Gordon,2019,803
3196,stanford,Deborah M Gordon,2020,734
3197,stanford,Deborah M Gordon,2021,831
3198,stanford,Deborah M Gordon,2022,705
3199,stanford,Or Gozani,1997,51
3200,stanford,Or Gozani,1998,77
3201,stanford,Or Gozani,1999,92
3202,stanford,Or Gozani,2000,89
3203,stanford,Or Gozani,2001,98
3204,stanford,Or Gozani,2002,85
3205,stanford,Or Gozani,2003,94
3206,stanford,Or Gozani,2004,134
3207,stanford,Or Gozani,2005,138
3208,stanford,Or Gozani,2006,232
3209,stanford,Or Gozani,2007,433
3210,stanford,Or Gozani,2008,513
3211,stanford,Or Gozani,2009,713
3212,stanford,Or Gozani,2010,639
3213,stanford,Or Gozani,2011,931
3214,stanford,Or Gozani,2012,927
3215,stanford,Or Gozani,2013,1135
3216,stanford,Or Gozani,2014,1137
3217,stanford,Or Gozani,2015,1261
3218,stanford,Or Gozani,2016,1471
3219,stanford,Or Gozani,2017,1090
3220,stanford,Or Gozani,2018,1021
3221,stanford,Or Gozani,2019,1140
3222,stanford,Or Gozani,2020,1171
3223,stanford,Or Gozani,2021,1336
3224,stanford,Or Gozani,2022,1234
3225,stanford,H. Craig Heller,1983,74
3226,stanford,H. Craig Heller,1984,117
3227,stanford,H. Craig Heller,1985,91
3228,stanford,H. Craig Heller,1986,121
3229,stanford,H. Craig Heller,1987,100
3230,stanford,H. Craig Heller,1988,124
3231,stanford,H. Craig Heller,1989,144
3232,stanford,H. Craig Heller,1990,124
3233,stanford,H. Craig Heller,1991,98
3234,stanford,H. Craig Heller,1992,140
3235,stanford,H. Craig Heller,1993,153
3236,stanford,H. Craig Heller,1994,182
3237,stanford,H. Craig Heller,1995,206
3238,stanford,H. Craig Heller,1996,265
3239,stanford,H. Craig Heller,1997,278
3240,stanford,H. Craig Heller,1998,329
3241,stanford,H. Craig Heller,1999,362
3242,stanford,H. Craig Heller,2000,549
3243,stanford,H. Craig Heller,2001,457
3244,stanford,H. Craig Heller,2002,555
3245,stanford,H. Craig Heller,2003,588
3246,stanford,H. Craig Heller,2004,629
3247,stanford,H. Craig Heller,2005,774
3248,stanford,H. Craig Heller,2006,698
3249,stanford,H. Craig Heller,2007,726
3250,stanford,H. Craig Heller,2008,725
3251,stanford,H. Craig Heller,2009,797
3252,stanford,H. Craig Heller,2010,950
3253,stanford,H. Craig Heller,2011,1025
3254,stanford,H. Craig Heller,2012,981
3255,stanford,H. Craig Heller,2013,1108
3256,stanford,H. Craig Heller,2014,1109
3257,stanford,H. Craig Heller,2015,1189
3258,stanford,H. Craig Heller,2016,1120
3259,stanford,H. Craig Heller,2017,1190
3260,stanford,H. Craig Heller,2018,1190
3261,stanford,H. Craig Heller,2019,1179
3262,stanford,H. Craig Heller,2020,1127
3263,stanford,H. Craig Heller,2021,1267
3264,stanford,H. Craig Heller,2022,1069
3265,stanford,Mary Hynes,1989,37
3266,stanford,Mary Hynes,1990,52
3267,stanford,Mary Hynes,1991,68
3268,stanford,Mary Hynes,1992,64
3269,stanford,Mary Hynes,1993,51
3270,stanford,Mary Hynes,1994,60
3271,stanford,Mary Hynes,1995,110
3272,stanford,Mary Hynes,1996,187
3273,stanford,Mary Hynes,1997,225
3274,stanford,Mary Hynes,1998,320
3275,stanford,Mary Hynes,1999,481
3276,stanford,Mary Hynes,2000,510
3277,stanford,Mary Hynes,2001,507
3278,stanford,Mary Hynes,2002,495
3279,stanford,Mary Hynes,2003,548
3280,stanford,Mary Hynes,2004,538
3281,stanford,Mary Hynes,2005,509
3282,stanford,Mary Hynes,2006,555
3283,stanford,Mary Hynes,2007,422
3284,stanford,Mary Hynes,2008,484
3285,stanford,Mary Hynes,2009,445
3286,stanford,Mary Hynes,2010,431
3287,stanford,Mary Hynes,2011,505
3288,stanford,Mary Hynes,2012,467
3289,stanford,Mary Hynes,2013,471
3290,stanford,Mary Hynes,2014,400
3291,stanford,Mary Hynes,2015,405
3292,stanford,Mary Hynes,2016,366
